addr:TW:dataset,source,addr:couontry,addr:city,addr:district,addr:hamlet,addr:neighbourhood,addr:street,addr:housenumber,addr:floor,addr:unit,addr:full,x_3826,y_3826
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,10,2Ｂ,新北市新莊區光華里027鄰民安西路384號十樓之2Ｂ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,11,2Ａ,新北市新莊區光華里027鄰民安西路384號十一樓之2Ａ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,11,2Ｂ,新北市新莊區光華里027鄰民安西路384號十一樓之2Ｂ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,11,2Ｃ,新北市新莊區光華里027鄰民安西路384號十一樓之2Ｃ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,11,1Ｂ,新北市新莊區光華里027鄰民安西路384號十一樓之1Ｂ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,11,1Ａ,新北市新莊區光華里027鄰民安西路384號十一樓之1Ａ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,12,2Ｃ,新北市新莊區光華里027鄰民安西路384號十二樓之2Ｃ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,12,2Ｂ,新北市新莊區光華里027鄰民安西路384號十二樓之2Ｂ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,12,1Ａ,新北市新莊區光華里027鄰民安西路384號十二樓之1Ａ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,12,1Ｂ,新北市新莊區光華里027鄰民安西路384號十二樓之1Ｂ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,12,2Ａ,新北市新莊區光華里027鄰民安西路384號十二樓之2Ａ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,新莊區,光華里,027,民安西路,384號,11,1Ａ,新北市新莊區光華里027鄰民安西路384號十一樓之1Ａ室,293211.945100,2766972.0470000
168887,新北市政府,TW,新北市,金山區,美田里,021,中山路,Ａ區,395號,11,6,新北市金山區美田里021鄰中山路395號Ａ區十一樓之6,313797.382454,2790844.1992000
168887,新北市政府,TW,新北市,金山區,美田里,021,中山路,Ｂ區,395號,7,3,新北市金山區美田里021鄰中山路395號Ｂ區七樓之3,313788.911430,2790849.6497300
168887,新北市政府,TW,新北市,金山區,美田里,021,中山路,Ａ區,395號,9,1,新北市金山區美田里021鄰中山路395號Ａ區九樓之1,313797.382454,2790844.1992000
168887,新北市政府,TW,新北市,金山區,美田里,021,中山路,Ａ區,395號,6,5,新北市金山區美田里021鄰中山路395號Ａ區六樓之5,313797.382454,2790844.1992000
168887,新北市政府,TW,新北市,金山區,五湖里,002,中山路,87號,3,Ａ,新北市金山區五湖里002鄰中山路87號三樓Ａ,314503.562288,2790148.2020100
168887,新北市政府,TW,新北市,金山區,五湖里,002,中山路,87號,3,Ｂ,新北市金山區五湖里002鄰中山路87號三樓Ｂ,314499.297907,2790152.2023900
168887,新北市政府,TW,新北市,金山區,五湖里,002,中山路,87號,4,Ａ,新北市金山區五湖里002鄰中山路87號四樓Ａ,314503.562288,2790148.2020100
168887,新北市政府,TW,新北市,金山區,五湖里,002,中山路,87號,4,Ｂ,新北市金山區五湖里002鄰中山路87號四樓Ｂ,314499.297907,2790152.2023900
168887,新北市政府,TW,新北市,萬里區,萬里里,034,瑪鋉路,340號,3,Ａ,新北市萬里區萬里里034鄰瑪鋉路340號Ａ三樓,319329.323825,2786238.8445800
168887,新北市政府,TW,新北市,萬里區,萬里里,034,瑪鋉路,340號,2,Ａ,新北市萬里區萬里里034鄰瑪鋉路340號Ａ二樓,319329.323825,2786238.8445800
168887,新北市政府,TW,新北市,萬里區,萬里里,034,瑪鋉路,340號,2,Ｂ,新北市萬里區萬里里034鄰瑪鋉路340號Ｂ二樓,319329.323825,2786238.8445800
168887,新北市政府,TW,新北市,萬里區,萬里里,034,瑪鋉路,340號,4,Ｂ,新北市萬里區萬里里034鄰瑪鋉路340號Ｂ四樓,319329.323825,2786238.8445800
168887,新北市政府,TW,新北市,萬里區,萬里里,034,瑪鋉路,340號,4,Ａ,新北市萬里區萬里里034鄰瑪鋉路340號Ａ四樓,319329.323825,2786238.8445800
168887,新北市政府,TW,新北市,萬里區,萬里里,034,瑪鋉路,340號,3,Ｂ,新北市萬里區萬里里034鄰瑪鋉路340號Ｂ三樓,319329.323825,2786238.8445800
168887,新北市政府,TW,新北市,萬里區,萬里里,003,瑪鋉路,24號,2,Ａ,新北市萬里區萬里里003鄰瑪鋉路24號Ａ二樓,319452.768168,2785569.8700000
168887,新北市政府,TW,新北市,萬里區,萬里里,003,瑪鋉路,24號,,Ａ,新北市萬里區萬里里003鄰瑪鋉路24號Ａ,319452.768168,2785569.8700000
168887,新北市政府,TW,新北市,萬里區,萬里里,003,瑪鋉路,24號,,Ｂ,新北市萬里區萬里里003鄰瑪鋉路24號Ｂ,319452.768168,2785569.8700000
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,4,Ａ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ａ四樓,319472.885818,2785741.4365600
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,4,Ｂ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ｂ四樓,319480.903184,2785740.7965000
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,,Ａ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ａ,319472.885818,2785741.4365600
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,2,Ａ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ａ二樓,319472.885818,2785741.4365600
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,5,Ｂ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ｂ五樓,319480.903184,2785740.7965000
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,3,Ｂ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ｂ三樓,319480.903184,2785740.7965000
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,5,Ａ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ａ五樓,319472.885818,2785741.4365600
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,3,Ａ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ａ三樓,319472.885818,2785741.4365600
168887,新北市政府,TW,新北市,萬里區,萬里里,013,瑪鋉頂街,40號,2,Ｂ,新北市萬里區萬里里013鄰瑪鋉頂街40號Ｂ二樓,319480.903184,2785740.7965000
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,2,Ｂ,新北市三峽區礁溪里010鄰介壽路一段197號二樓Ｂ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,2,Ａ,新北市三峽區礁溪里010鄰介壽路一段197號二樓Ａ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,3,Ａ,新北市三峽區礁溪里010鄰介壽路一段197號三樓Ａ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,3,Ｂ,新北市三峽區礁溪里010鄰介壽路一段197號三樓Ｂ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,5,Ａ,新北市三峽區礁溪里010鄰介壽路一段197號五樓Ａ室,288190.104822,2758163.63409
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,5,Ｂ,新北市三峽區礁溪里010鄰介壽路一段197號五樓Ｂ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,6,Ａ,新北市三峽區礁溪里010鄰介壽路一段197號六樓Ａ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,6,Ｂ,新北市三峽區礁溪里010鄰介壽路一段197號六樓Ｂ室,288190.105000,2758163.6340000
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,7,Ｂ,新北市三峽區礁溪里010鄰介壽路一段197號七樓Ｂ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,三峽區,礁溪里,010,介壽路一段,197號,7,Ａ,新北市三峽區礁溪里010鄰介壽路一段197號七樓Ａ室,288190.104822,2758163.6340900
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,1號,2,Ａ,新北市泰山區明志里015鄰明志路二段372巷1號二樓Ａ,292916.292652,2770817.1757100
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,1號,3,Ａ,新北市泰山區明志里015鄰明志路二段372巷1號三樓Ａ,292916.292652,2770817.1757100
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,1號,4,Ａ,新北市泰山區明志里015鄰明志路二段372巷1號四樓Ａ,292916.292652,2770817.1757100
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,1號,5,Ａ,新北市泰山區明志里015鄰明志路二段372巷1號五樓Ａ,292916.292652,2770817.1757100
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,3號,2,Ａ,新北市泰山區明志里015鄰明志路二段372巷3號二樓Ａ,292910.469339,2770822.7362500
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,3號,3,Ａ,新北市泰山區明志里015鄰明志路二段372巷3號三樓Ａ,292910.469339,2770822.7362500
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,3號,4,Ａ,新北市泰山區明志里015鄰明志路二段372巷3號四樓Ａ,292910.469339,2770822.7362500
168887,新北市政府,TW,新北市,泰山區,明志里,015,明志路二段372巷,3號,5,Ａ,新北市泰山區明志里015鄰明志路二段372巷3號五樓Ａ,292910.469339,2770822.7362500
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,42號,4,Ａ,新北市板橋區廣福里006鄰和平路42號四樓Ａ室,296503.024400,2765241.5207000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,42號,4,Ｂ,新北市板橋區廣福里006鄰和平路42號四樓Ｂ室,296503.024400,2765241.5207000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,38號,5,Ｂ,新北市板橋區廣福里006鄰和平路38號五樓Ｂ室,296495.351500,2765241.0015000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,38號,4,Ｂ,新北市板橋區廣福里006鄰和平路38號四樓Ｂ室,296495.351500,2765241.0015000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,38號,4,Ａ,新北市板橋區廣福里006鄰和平路38號四樓Ａ室,296495.351500,2765241.0015000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,40號,4,Ａ,新北市板橋區廣福里006鄰和平路40號四樓Ａ室,296499.055700,2765241.0015000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,40號,5,Ｂ,新北市板橋區廣福里006鄰和平路40號五樓Ｂ室,296499.055700,2765241.0015000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,40號,4,Ｂ,新北市板橋區廣福里006鄰和平路40號四樓Ｂ室,296499.055700,2765241.0015000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,36號,4,Ａ,新北市板橋區廣福里006鄰和平路36號四樓Ａ室,296491.382800,2765240.7269000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,36號,5,Ｂ,新北市板橋區廣福里006鄰和平路36號五樓Ｂ室,296491.382800,2765240.7269000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,36號,5,Ａ,新北市板橋區廣福里006鄰和平路36號五樓Ａ室,296491.382800,2765240.7269000
168887,新北市政府,TW,新北市,板橋區,廣福里,006,和平路,36號,4,Ｂ,新北市板橋區廣福里006鄰和平路36號四樓Ｂ室,296491.382800,2765240.7269000
168887,新北市政府,TW,新北市,新莊區,頭前里,010,化成路,205號,B1,38,新北市新莊區頭前里010鄰化成路205號之38地下一層,296880.922600,2771535.0084000
168887,新北市政府,TW,新北市,樹林區,東山里,005,東順街,82之2號,5,之1號,新北市樹林區東山里005鄰東順街82之2號五樓之1號,291326.346674,2763263.3664400
168887,新北市政府,TW,新北市,五股區,德音里,015,成泰路一段,235號之12,B1,3,新北市五股區德音里015鄰成泰路一段235號之12地下一層之3,294020.816806,2774714.4919800
168887,新北市政府,TW,新北市,林口區,菁湖里,009,中山路,248號,B1,1號,新北市林口區菁湖里009鄰中山路248號地下一層1號,288969.810173,2774640.6248400
168887,新北市政府,TW,新北市,林口區,菁湖里,009,中山路,248號,B1,3號,新北市林口區菁湖里009鄰中山路248號地下一層3號,288980.236048,2774661.6768800
168887,新北市政府,TW,新北市,林口區,菁湖里,009,中山路,248號,B1,2號,新北市林口區菁湖里009鄰中山路248號地下一層2號,288975.039607,2774662.7669800
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,23號,新北市林口區西林里016鄰中正路505巷5號地下一層23號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,12號,新北市林口區西林里016鄰中正路505巷5號地下一層12號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,19號,新北市林口區西林里016鄰中正路505巷5號地下一層19號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,22號,新北市林口區西林里016鄰中正路505巷5號地下一層22號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,26號,新北市林口區西林里016鄰中正路505巷5號地下一層26號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,13號,新北市林口區西林里016鄰中正路505巷5號地下一層13號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,15號,新北市林口區西林里016鄰中正路505巷5號地下一層15號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,4號,新北市林口區西林里016鄰中正路505巷5號地下一層4號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,11號,新北市林口區西林里016鄰中正路505巷5號地下一層11號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,1號,新北市林口區西林里016鄰中正路505巷5號地下一層1號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,10號,新北市林口區西林里016鄰中正路505巷5號地下一層10號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,2號,新北市林口區西林里016鄰中正路505巷5號地下一層2號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,17號,新北市林口區西林里016鄰中正路505巷5號地下一層17號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,5號,新北市林口區西林里016鄰中正路505巷5號地下一層5號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,16號,新北市林口區西林里016鄰中正路505巷5號地下一層16號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,8號,新北市林口區西林里016鄰中正路505巷5號地下一層8號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,21號,新北市林口區西林里016鄰中正路505巷5號地下一層21號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,24號,新北市林口區西林里016鄰中正路505巷5號地下一層24號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,25號,新北市林口區西林里016鄰中正路505巷5號地下一層25號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,9號,新北市林口區西林里016鄰中正路505巷5號地下一層9號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,6號,新北市林口區西林里016鄰中正路505巷5號地下一層6號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,7號,新北市林口區西林里016鄰中正路505巷5號地下一層7號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,14號,新北市林口區西林里016鄰中正路505巷5號地下一層14號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,3號,新北市林口區西林里016鄰中正路505巷5號地下一層3號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,27號,新北市林口區西林里016鄰中正路505巷5號地下一層27號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,18號,新北市林口區西林里016鄰中正路505巷5號地下一層18號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,林口區,西林里,016,中正路505巷,5號,B1,20號,新北市林口區西林里016鄰中正路505巷5號地下一層20號,288682.694435,2774391.6408100
168887,新北市政府,TW,新北市,烏來區,烏來里,003,啦卡路,2號,B1,10,新北市烏來區烏來里003鄰啦卡路2號之10地下一層,305889.883957,2750810.2141600
