addr:country,addr:province,addr:city,addr:district,addr:hamlet,addr:neighbourhood,addr:street,addr:place,addr:housenumber,addr:floor,addr:full,description,x,y,addr:TW:dataset,source
TW,台灣省,屏東縣,內埔鄉,竹圍村,4,竹東路158巷,,36之5號,,屏東縣內埔鄉竹圍村4鄰竹東路158巷36之5號,農業設施不得設立戶籍,205487.08,2504867.53,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,竹圍村,12,竹東路,,337之1號,,屏東縣內埔鄉竹圍村12鄰竹東路337之1號,資材室不得設立戶籍,204905.85,2505400.06,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,美和村,10,海平路129巷,,66號,,屏東縣內埔鄉美和村10鄰海平路129巷66號,畜牧設施不得設立戶籍,204236.67,2499907.16,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,義亭村,1,南平路57巷,,8號,,屏東縣內埔鄉義亭村1鄰南平路57巷8號,蓄牧設施不得設立戶籍,207590.83,2502187.12,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,老埤村,17,環山路566巷,,13號,,屏東縣內埔鄉老埤村17鄰環山路566巷13號,農業設施不得設立戶籍,211757.25,2505943.52,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,老埤村,17,環山路566巷20弄,,31號,,屏東縣內埔鄉老埤村17鄰環山路566巷20弄31號,資材室不得設立戶籍,211707.83,2506204.75,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,老埤村,25,科大路一段,,47號,,屏東縣內埔鄉老埤村25鄰科大路一段47號,資材室不得設立戶籍,207843.17,2503677.67,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,豐田村,27,永田路,,107號,,屏東縣內埔鄉豐田村27鄰永田路107號,農業設施不得設立戶籍,203114.95,2504785.39,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,豐田村,27,永田路,,109號,,屏東縣內埔鄉豐田村27鄰永田路109號,農業設施不得設立戶籍,203099.64,2504795.92,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,豐田村,23,,興中三巷,20號,,屏東縣內埔鄉豐田村23鄰興中三巷20號,水產養殖設施不得設立戶籍,203717.23,2503369.03,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,豐田村,23,,興中三巷,30號,,屏東縣內埔鄉豐田村23鄰興中三巷30號,水產養殖設施不得設立戶籍,203789.26,2503465.15,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,豐田村,23,,興中二巷,27號,,屏東縣內埔鄉豐田村23鄰興中二巷27號,水產養殖設施不得設立戶籍,203916.46,2503370.85,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,豐田村,1,龍崗路,,161之1號,,屏東縣內埔鄉豐田村1鄰龍崗路161之1號,畜牧設施不得設立戶籍,203967.3,2503918.3,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,隘寮村,6,大發路,,80號,,屏東縣內埔鄉隘寮村6鄰大發路80號,資材室不得設立戶籍,211537.09,2510070.77,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,隘寮村,1,新展路3巷,,60號,,屏東縣內埔鄉隘寮村1鄰新展路3巷60號,農業資材室不得設立戶籍,212419.66,2510530.63,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,隘寮村,4,清涼路一段120巷,,30號,,屏東縣內埔鄉隘寮村4鄰清涼路一段120巷30號,資材室不得設立戶籍,210644.98,2510080.5,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,隘寮村,4,清涼路一段,,132號,,屏東縣內埔鄉隘寮村4鄰清涼路一段132號,農業資材室不得設立戶籍,211088.26,2510122.98,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,隘寮村,6,環山路,,168號,,屏東縣內埔鄉隘寮村6鄰環山路168號,農業設施不得設立戶籍,212411.88,2509150.65,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,4,信義路,,1365號,,屏東縣內埔鄉黎明村4鄰信義路1365號,畜牧設施不得設立戶籍,207822.63,2509475.98,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,4,信義路,,1392號,,屏東縣內埔鄉黎明村4鄰信義路1392號,水產養殖設施不得設立戶籍,207623.62,2509474.17,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,20,,朝陽巷,61號,,屏東縣內埔鄉黎明村20鄰朝陽巷61號,農業資材室不得設立戶籍,210679.69,2510594.7,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,1,,西圳巷,162號,,屏東縣內埔鄉黎明村1鄰西圳巷162號,農業資材室不得設立戶籍,208230.4,2508517.51,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,4,西淇路125巷175弄,,36號,,屏東縣內埔鄉黎明村4鄰西淇路125巷175弄36號,農業設施不得設立戶籍,207717.65,2508969.8,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,16,金陵路215巷,,25號,,屏東縣內埔鄉黎明村16鄰金陵路215巷25號,畜牧設施不得設籍,210176.95,2509346.28,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,18,黎東路653巷,,9號,,屏東縣內埔鄉黎明村18鄰黎東路653巷9號,資材室不得設立戶籍,210020.51,2510310.9,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,黎明村,20,黎東路802巷,,16號,,屏東縣內埔鄉黎明村20鄰黎東路802巷16號,畜牧設施不得設立戶籍,210052.9,2510078.06,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,13,中勝路,,1之75號,,屏東縣內埔鄉龍泉村13鄰中勝路1之75號,農業資材室不得設立戶籍,210380.14,2508030.08,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,13,中勝路,,1之176號,,屏東縣內埔鄉龍泉村13鄰中勝路1之176號,農業設施不得設立戶籍,211948.18,2508566.03,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,13,中勝路,,1之295號,,屏東縣內埔鄉龍泉村13鄰中勝路1之295號,農業資材室不得設立戶籍,204838.01,2506147.53,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,13,中勝路,,1之266號,,屏東縣內埔鄉龍泉村13鄰中勝路1之266號,農業設施不得設立戶籍,212148.73,2508821.31,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,16,和平新路,,117之1號,,屏東縣內埔鄉龍泉村16鄰和平新路117之1號,工廠不得設立戶籍,209803.8,2508884.54,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,5,新生路696巷,,33號,,屏東縣內埔鄉龍泉村5鄰新生路696巷33號,資材室不得設立戶籍,208198.65,2507044.35,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,16,金陵路,,111號,,屏東縣內埔鄉龍泉村16鄰金陵路111號,資材室不得設立戶籍,209786.92,2509071.96,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,龍泉村,16,金陵路,,231之1號,,屏東縣內埔鄉龍泉村16鄰金陵路231之1號,農業設施不得設立戶籍,211064.56,2509730.67,170847,屏東縣政府
TW,台灣省,屏東縣,竹田鄉,竹田村,1,中正路,,113號,,屏東縣竹田鄉竹田村1鄰中正路113號,萬丹戶政事務所竹田辦公室,203079.37,2498357.28,170847,屏東縣政府
TW,台灣省,屏東縣,新埤鄉,新埤村,7,新華路,,146號,,屏東縣新埤鄉新埤村7鄰新華路146號,潮州戶政事務所新埤辦公室,203822.45,2485519.11,170847,屏東縣政府
TW,台灣省,屏東縣,枋寮鄉,大庄村,9,德聖路,,37號,,屏東縣枋寮鄉大庄村9鄰德聖路37號,海岸巡防總局南部地區巡防局,204251.06,2477049.2,170847,屏東縣政府
TW,台灣省,屏東縣,枋寮鄉,枋寮村,28,德興路,,183號,,屏東縣枋寮鄉枋寮村28鄰德興路183號,枋寮戶政事務所,207907.83,2474297.05,170847,屏東縣政府
TW,台灣省,屏東縣,枋寮鄉,隆山村,1,中山路,,2之6號,,屏東縣枋寮鄉隆山村1鄰中山路2之6號,隆山村青山府,209388.08,2472279.93,170847,屏東縣政府
TW,台灣省,屏東縣,枋寮鄉,隆山村,15,中正大路,,316號,,屏東縣枋寮鄉隆山村15鄰中正大路316號,楊登福農地編釘空戶,209700.18,2473536.48,170847,屏東縣政府
TW,台灣省,屏東縣,新園鄉,仙吉村,4,仙吉路,,142號,,屏東縣新園鄉仙吉村4鄰仙吉路142號,東港戶政事務所新園辦公室,194603.91,2493847.16,170847,屏東縣政府
TW,台灣省,屏東縣,新園鄉,瓦磘村,1,四環路,,3之50號,,屏東縣新園鄉瓦磘村1鄰四環路3之50號,資材室不得設籍,196274.91,2494804.52,170847,屏東縣政府
TW,台灣省,屏東縣,崁頂鄉,崁頂村,14,中正路,,117之1號,,屏東縣崁頂鄉崁頂村14鄰中正路117之1號,東港戶政事務所崁頂辦公室,199740.2,2490478.61,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,光林村,14,和平路,,51號,,屏東縣林邊鄉光林村14鄰和平路51號,東港戶政事務所林邊辦公室,199573.41,2481394.69,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,崎峯村,8,裕後路,,2號,,屏東縣林邊鄉崎峯村8鄰裕後路2號,崎峯國小,197866.89,2480824.44,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,永樂村,29,,堤防,13之8號,,屏東縣林邊鄉永樂村29鄰堤防13之8號,農業資材室不得設籍,200928.16,2482238.37,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,田厝村,2,成功路,,2之8號,,屏東縣林邊鄉田厝村2鄰成功路2之8號,集貨及包裝場所,199231.3,2481626.2,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,田厝村,10,成功路,,70號,,屏東縣林邊鄉田厝村10鄰成功路70號,農業資材室不得設籍,198420.11,2481506.84,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,竹林村,17,,下庄,80號,,屏東縣林邊鄉竹林村17鄰下庄80號,農業資材室,201112.36,2484176.77,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,竹林村,20,,勝利,70號,,屏東縣林邊鄉竹林村20鄰勝利70號,農業資材室不得設籍,200679.85,2482778.36,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,竹林村,21,,官埔,30號,,屏東縣林邊鄉竹林村21鄰官埔30號,農業資材室,200980.38,2483113.26,170847,屏東縣政府
TW,台灣省,屏東縣,林邊鄉,竹林村,6,文化路,,80號,,屏東縣林邊鄉竹林村6鄰文化路80號,農業設施,200596.84,2484555.74,170847,屏東縣政府
TW,台灣省,屏東縣,南州鄉,溪洲村,1,仁愛路,,5號,,屏東縣南州鄉溪洲村1鄰仁愛路5號,東港戶政事務所南州辦公室,199511.93,2487950.48,170847,屏東縣政府
TW,台灣省,屏東縣,佳冬鄉,六根村,21,佳和路,,89號,,屏東縣佳冬鄉六根村21鄰佳和路89號,枋寮戶政事務所佳冬辦公室,203632.42,2479545.69,170847,屏東縣政府
TW,台灣省,屏東縣,佳冬鄉,羌園村,9,羗光路,,3之68號,,屏東縣佳冬鄉羌園村9鄰羗光路3之68號,展示館不得設籍,201831.45,2480967.83,170847,屏東縣政府
TW,台灣省,屏東縣,佳冬鄉,豐隆村,5,西昌路,,30之58號,,屏東縣佳冬鄉豐隆村5鄰西昌路30之58號,農業資材室不得設籍,204072.48,2484404.87,170847,屏東縣政府
TW,台灣省,屏東縣,琉球鄉,中福村,10,行政路,,16號,,屏東縣琉球鄉中福村10鄰行政路16號,東港戶政事務所琉球辦公室,186394.96,2472358.94,170847,屏東縣政府
TW,台灣省,屏東縣,琉球鄉,本福村,14,民族路,,38號,,屏東縣琉球鄉本福村14鄰民族路38號,農業資材室不得設籍,185950.99,2472759.25,170847,屏東縣政府
TW,台灣省,屏東縣,車城鄉,福興村,14,中山路,,17之1號,,屏東縣車城鄉福興村14鄰中山路17之1號,恆春戶政事務所車城辦公室,220513.77,2441638.43,170847,屏東縣政府
TW,台灣省,屏東縣,車城鄉,福興村,14,中山路,,19號,,屏東縣車城鄉福興村14鄰中山路19號,恆春戶政事務所車城辦公室,220505.86,2441657.62,170847,屏東縣政府
TW,台灣省,屏東縣,滿州鄉,滿州村,2,中山路3巷,,36號,,屏東縣滿州鄉滿州村2鄰中山路3巷36號,恆春戶政事務所滿州辦公室,233199.55,2435918.66,170847,屏東縣政府
TW,台灣省,屏東縣,枋山鄉,加祿村,2,,加祿,162號,,屏東縣枋山鄉加祿村2鄰加祿162號,資材室,210348.34,2470674.25,170847,屏東縣政府
TW,台灣省,屏東縣,枋山鄉,枋山村,4,國中路26巷,,1之1號,,屏東縣枋山鄉枋山村4鄰國中路26巷1之1號,枋寮戶政事務所枋山辦公室,214166.95,2462702.7,170847,屏東縣政府
TW,台灣省,屏東縣,枋山鄉,楓港村,18,,舊庄,280號,,屏東縣枋山鄉楓港村18鄰舊庄280號,體育館,219153.59,2456246.09,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,佳暮村,5,,流川巷,31號,,屏東縣霧臺鄉佳暮村5鄰流川巷31號,長老教會,221861.07,2518311.42,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,佳暮村,3,百合路,,86號,,屏東縣霧臺鄉佳暮村3鄰百合路86號,佳暮基督長老教會）,207152.87,2510509.02,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,佳暮村,1,百合路,,108號,,屏東縣霧臺鄉佳暮村1鄰百合路108號,佳暮天主教堂,207084,2510448.68,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,佳暮村,1,魯凱街,,107號,,屏東縣霧臺鄉佳暮村1鄰魯凱街107號,佳暮多功能集會所,207054.77,2510488.31,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,吉露村,1,文化街,,242號,,屏東縣霧臺鄉吉露村1鄰文化街242號,吉露多功能集會所,206748.5,2510064.49,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,吉露村,1,百合路,,241號,,屏東縣霧臺鄉吉露村1鄰百合路241號,吉露天主教堂,206738.84,2510089.1,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,吉露村,2,百合路,,277號,,屏東縣霧臺鄉吉露村2鄰百合路277號,吉露循理教會,206628.59,2509985.97,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,1,古茶柏安街10巷,,2號,,屏東縣霧臺鄉好茶村1鄰古茶柏安街10巷2號,好茶長老教會,213844.13,2511320.2,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,1,古茶柏安街12巷,,11號,,屏東縣霧臺鄉好茶村1鄰古茶柏安街12巷11號,好茶部落技藝教室,213749.67,2511303.49,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,1,古茶柏安街12巷,,12號,,屏東縣霧臺鄉好茶村1鄰古茶柏安街12巷12號,好茶休閒廣場活動中心,213764.2,2511319.49,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,2,古茶柏安街15巷,,9號,,屏東縣霧臺鄉好茶村2鄰古茶柏安街15巷9號,好茶循理教會,213811.63,2511147.45,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,6,古茶柏安街21巷,,13號,,屏東縣霧臺鄉好茶村6鄰古茶柏安街21巷13號,好茶復臨安息日教會,213750.67,2511019.46,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,5,古茶柏安街22巷,,13號,,屏東縣霧臺鄉好茶村5鄰古茶柏安街22巷13號,好茶兒童育樂教室,213609.85,2511168.49,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,3,古茶柏安街22巷,,16號,,屏東縣霧臺鄉好茶村3鄰古茶柏安街22巷16號,好茶文化綜合活動中心,213624.35,2511178.71,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,好茶村,5,古茶柏安街,,42號,,屏東縣霧臺鄉好茶村5鄰古茶柏安街42號,好茶天主教堂,213583.65,2511122.07,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,阿禮村,1,百合路,,246號,,屏東縣霧臺鄉阿禮村1鄰百合路246號,阿禮天主教堂,206717.23,2510112.17,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,阿禮村,4,百合路,,290號,,屏東縣霧臺鄉阿禮村4鄰百合路290號,阿禮循理教會,206601.23,2510019.85,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,阿禮村,1,魯凱街,,241號,,屏東縣霧臺鄉阿禮村1鄰魯凱街241號,阿禮多功能集會所,206679.04,2510141.59,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,5,,中山巷,45號,,屏東縣霧臺鄉霧台村5鄰中山巷45號,霧台國小,222405.45,2516098.76,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,5,,中山巷,46之3號,,屏東縣霧臺鄉霧台村5鄰中山巷46之3號,霧台社區活動中心,222482.61,2516015.37,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,9,,中山巷,76號,,屏東縣霧臺鄉霧台村9鄰中山巷76號,霧台長老教會,222390.32,2516012.83,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,文化街,,126號,,屏東縣霧臺鄉霧台村12鄰文化街126號,谷川基督長老教會,207086.58,2510347.78,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,文化街,,200號,,屏東縣霧臺鄉霧台村12鄰文化街200號,百合部落霧台國民小學,206920.78,2510296.92,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,百合路,,1號,,屏東縣霧臺鄉霧台村12鄰百合路1號,百合部落產銷中心,207414.33,2510676.93,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,百合路,,107號,,屏東縣霧臺鄉霧台村12鄰百合路107號,谷川多功能集會所,207123.78,2510412.27,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,百合路,,200號,,屏東縣霧臺鄉霧台村12鄰百合路200號,霧台鄉百合衛生室,206874.69,2510322.4,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,百合路,,202號,,屏東縣霧臺鄉霧台村12鄰百合路202號,霧台鄉公所百合辦公室,206833.3,2510296,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,1,,神山巷,14之9號,,屏東縣霧臺鄉霧台村1鄰神山巷14之9號,霧台家扶中心,221839.09,2516863.67,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,2,,神山巷,43之1號,,屏東縣霧臺鄉霧台村2鄰神山巷43之1號,神山社區動中心,222086.63,2516643.87,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,58之1號,,屏東縣霧臺鄉霧台村3鄰神山巷58之1號,神山長老教會,222085.03,2516611.76,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,67號,,屏東縣霧臺鄉霧台村3鄰神山巷67號,霧台鄉公所附屬辦公室,221890.54,2516570.74,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,68號,,屏東縣霧臺鄉霧台村3鄰神山巷68號,霧臺鄉衛生所,221866.82,2516596.56,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,69之1號,,屏東縣霧臺鄉霧台村3鄰神山巷69之1號,霧台鄉圖書館,221939.87,2516545.25,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,69號,,屏東縣霧臺鄉霧台村3鄰神山巷69號,霧台消防分隊,221920.59,2516570.61,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,71號,,屏東縣霧臺鄉霧台村3鄰神山巷71號,霧台派出所,222013.04,2516532.75,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,72號,,屏東縣霧臺鄉霧台村3鄰神山巷72號,內埔戶政事務所霧台辦公室,222043.72,2516555.08,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,3,,神山巷,74號,,屏東縣霧臺鄉霧台村3鄰神山巷74號,鄉公所民宿,222032.64,2516492.7,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,11,,谷村巷,8之1號,,屏東縣霧臺鄉霧台村11鄰谷村巷8之1號,谷川教會,219749,2516272.37,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,11,,谷村巷,18之3號,,屏東縣霧臺鄉霧台村11鄰谷村巷18之3號,霧台國小伊拉分班,219809.27,2516170.85,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,魯凱街,,201號,,屏東縣霧臺鄉霧台村12鄰魯凱街201號,霧台鄉百合資源回收場,206809.3,2510304.81,170847,屏東縣政府
TW,台灣省,屏東縣,霧臺鄉,霧台村,12,魯凱街,,200號,,屏東縣霧臺鄉霧台村12鄰魯凱街200號,文教協會圖書館,206855.35,2510350.69,170847,屏東縣政府
TW,台灣省,屏東縣,瑪家鄉,三和村,10,,三和,84之53號,,屏東縣瑪家鄉三和村10鄰三和84之53號,畜牧設施不得設戶籍,209904.85,2511240.29,170847,屏東縣政府
TW,台灣省,屏東縣,瑪家鄉,三和村,10,,三和,130號,,屏東縣瑪家鄉三和村10鄰三和130號,畜牧設施不得設戶籍,209251.37,2511694.97,170847,屏東縣政府
TW,台灣省,屏東縣,瑪家鄉,北葉村,1,,風景,1號,,屏東縣瑪家鄉北葉村1鄰風景1號,內埔戶政事務所瑪家辦公室,213774.31,2512135.8,170847,屏東縣政府
TW,台灣省,屏東縣,泰武鄉,佳平村,1,,佳平巷,1號,,屏東縣泰武鄉佳平村1鄰佳平巷1號,潮州戶政事務所泰武辦公室,211833.42,2499121.76,170847,屏東縣政府
TW,台灣省,屏東縣,來義鄉,丹林村,1,,丹林,3號,,屏東縣來義鄉丹林村1鄰丹林3號,為農產運銷加工設施不得設籍,211567.18,2489870.81,170847,屏東縣政府
TW,台灣省,屏東縣,來義鄉,丹林村,1,,丹林,136之15號,,屏東縣來義鄉丹林村1鄰丹林136之15號,農業資材室不得設籍,213300.47,2491365.5,170847,屏東縣政府
TW,台灣省,屏東縣,來義鄉,丹林村,1,,丹林,200號,,屏東縣來義鄉丹林村1鄰丹林200號,農業資材室不得設籍,212873,2491599.38,170847,屏東縣政府
TW,台灣省,屏東縣,來義鄉,古樓村,14,中正路,,92號,,屏東縣來義鄉古樓村14鄰中正路92號,潮州戶政事務所來義辦公室,212116.11,2491826.39,170847,屏東縣政府
TW,台灣省,屏東縣,來義鄉,文樂村,1,餉林路一段,,150號,,屏東縣來義鄉文樂村1鄰餉林路一段150號,農業資材室不得設籍,210603.74,2487695.44,170847,屏東縣政府
TW,台灣省,屏東縣,春日鄉,春日村,12,春日路,,29號,,屏東縣春日鄉春日村12鄰春日路29號,枋寮戶政事務所春日辦公室,211637.92,2474691.95,170847,屏東縣政府
TW,台灣省,屏東縣,獅子鄉,楓林村,8,,楓林二巷,25號,,屏東縣獅子鄉楓林村8鄰楓林二巷25號,枋寮戶政事務所獅子辦公室,219596.46,2455909.81,170847,屏東縣政府
TW,台灣省,屏東縣,牡丹鄉,石門村,3,石門路,,32之7號,,屏東縣牡丹鄉石門村3鄰石門路32之7號,恆春戶政事務所牡丹辦公室,226637.28,2447505.55,170847,屏東縣政府
TW,台灣省,屏東縣,萬丹鄉,水泉村,12,大發路500巷,,140號,,屏東縣萬丹鄉水泉村12鄰大發路500巷140號,農業設施菇類栽培場,198043.39,2497474.81,170847,屏東縣政府
TW,台灣省,屏東縣,萬丹鄉,萬生村,13,萬壽路一段,,30號,,屏東縣萬丹鄉萬生村13鄰萬壽路一段30號,農業設施溫室不得設戶籍,199340.06,2497971.34,170847,屏東縣政府
TW,台灣省,屏東縣,長治鄉,繁榮村,14,,玉米一巷,5之5號,,屏東縣長治鄉繁榮村14鄰玉米一巷5之5號,農業設施資材室,205335.57,2511771.47,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,東寧村,38,東興路,,210號,,屏東縣內埔鄉東寧村38鄰東興路210號,資材室溫室及植物環控設施不得設立,205684.05,2502269.74,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,竹圍村,7,竹東路,,554號,,屏東縣內埔鄉竹圍村7鄰竹東路554號,衛生室,204729.94,2505733.61,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,竹圍村,7,竹東路,,556號,,屏東縣內埔鄉竹圍村7鄰竹東路556號,活動中心,204709.57,2505740.76,170847,屏東縣政府
TW,台灣省,屏東縣,內埔鄉,竹圍村,12,竹東路,,560號,,屏東縣內埔鄉竹圍村12鄰竹東路560號,風雨球場公共廁所,204700.35,2505743.48,170847,屏東縣政府
TW,台灣省,屏東縣,瑪家鄉,三和村,3,,玉泉,39之25號,,屏東縣瑪家鄉三和村3鄰玉泉39之25號,溫室農業設施不得設戶籍,210744.13,2511793.73,170847,屏東縣政府
TW,台灣省,屏東縣,瑪家鄉,三和村,3,,玉泉,39之20號,,屏東縣瑪家鄉三和村3鄰玉泉39之20號,溫室農業設施不得設戶籍,210686.85,2511858.18,170847,屏東縣政府
TW,台灣省,屏東縣,萬丹鄉,寶厝村,1,下廍路284巷,,36號,,屏東縣萬丹鄉寶厝村1鄰下廍路284巷36號,菇類栽培場不得設籍,195974.04,2497549.15,170847,屏東縣政府
TW,台灣省,屏東縣,萬丹鄉,萬生村,16,大發路601巷,,12號,,屏東縣萬丹鄉萬生村16鄰大發路601巷12號,農業設施網室不得設籍,197832.96,2497823.2,170847,屏東縣政府
TW,台灣省,屏東縣,萬丹鄉,萬生村,13,林森路,,40號,,屏東縣萬丹鄉萬生村13鄰林森路40號,農業資材室不得設籍,198993.53,2498430.29,170847,屏東縣政府
